point_id,breaks,causes,valid,invalidation_cause
1,"2012, 2016","harvest, harvest",TRUE,
2,,,FALSE,edge of parcel
3,,,FALSE,artificial area
4,,,FALSE,hard to analise
5,,,TRUE,
6,,,FALSE,low tree density
7,,,TRUE,
8,,,TRUE,
9,,,TRUE,
10,,,TRUE,
11,,,TRUE,
12,,,TRUE,
13,,,TRUE,
14,,,TRUE,
15,,,TRUE,
16,,,FALSE,low tree density
17,,,TRUE,
18,,,TRUE,
19,,,TRUE,
20,,,TRUE,
21,,,TRUE,
22,,,TRUE,
23,,,FALSE,low tree density
24,,,FALSE,low tree density
25,,,TRUE,
26,,,TRUE,
27,,,TRUE,
28,,,FALSE,hard to analise
29,,,TRUE,
30,,,FALSE,hard to analise
31,,,TRUE,
32,,,FALSE,hard to analise
33,,,TRUE,
34,,,TRUE,
35,,,TRUE,
36,,,FALSE,low tree density
37,,,TRUE,
38,,,TRUE,
39,,,TRUE,
40,,,TRUE,
41,,,FALSE,edge of parcel
42,,,TRUE,
43,,,TRUE,
44,,,TRUE,
45,,,TRUE,
46,,,TRUE,
47,,,TRUE,
48,,,FALSE,low tree density
49,,,TRUE,
50,2004,fire,TRUE,
51,,,TRUE,
52,,,TRUE,
53,,,FALSE,low tree density
54,,,FALSE,low tree density
55,,,TRUE,
56,,,FALSE,low tree density
57,2005,other,TRUE,
58,,,FALSE,low tree density
59,,,FALSE,low tree density
60,,,FALSE,low tree density
61,,,FALSE,low tree density
62,,,FALSE,low tree density
63,,,FALSE,low tree density
64,,,TRUE,
65,,,TRUE,
66,,,TRUE,
67,,,TRUE,
68,,,TRUE,
69,,,FALSE,low tree density
70,2012,fire,TRUE,
71,,,FALSE,low tree density
72,,,FALSE,low tree density
73,,,FALSE,edge of parcel
74,,,FALSE,low tree density
75,,,TRUE,
76,,,TRUE,
77,,,FALSE,low tree density
78,,,TRUE,
79,,,TRUE,
80,,,FALSE,edge of parcel
81,1995,fire,TRUE,
82,1992,unknown,TRUE,
83,,,FALSE,hard to analise
84,,,FALSE,low tree density
85,,,TRUE,
86,"1989, 2019","unknown, unknown",TRUE,
87,2005,unknown,TRUE,
88,,,TRUE,
89,1997,unknown,TRUE,
90,,,TRUE,
91,"1989, 2001, 2006","fire, fire, fire",TRUE,
92,"2005, 2017","harvest, harvest",TRUE,
93,2008,unknown,TRUE,
94,,,FALSE,hard to analise
95,2002,harvest,TRUE,
96,,,FALSE,low tree density
97,,,FALSE,hard to analise
98,1998,harvest,TRUE,
99,1991,unknown,TRUE,
100,1991,fire,TRUE,
101,,,TRUE,
102,,,FALSE,low tree density
103,,,FALSE,low tree density
104,"2003, 2009","fire, fire",TRUE,
105,"2001, 2011","harvest, harvest",TRUE,
106,"1992, 2003, 2015","unknown, fire, harvest",TRUE,
107,,,FALSE,low tree density
108,"1992, 1999, 2012","unknown, unknown, harvest",TRUE,
109,,,FALSE,hard to analise
110,"1992, 2005, 2015","unknown, harvest, harvest",TRUE,
111,"1993, 2002, 2013","unknown, harvest, harvest",TRUE,
112,1998,unknown,TRUE,
113,,,FALSE,hard to analise
114,"1992, 2009","unknown, harvest",TRUE,
115,,,FALSE,artificial area
116,,,FALSE,edge of parcel
117,,,FALSE,hard to analise
118,,,FALSE,edge of parcel
119,,,FALSE,edge of parcel
120,"1986, 1993, 2003","unknown, unknown, unknown",TRUE,
121,"1991, 2005, 2019","unknown, unknown, fire",TRUE,
122,"1989, 2010, 2019","unknown, harvest, harvest",TRUE,
123,"1992, 2012","harvest, fire",TRUE,
124,2007,fire,TRUE,
125,"1992, 2003, 2018","unknown, fire, harvest",TRUE,
126,,,FALSE,edge of parcel
127,2003,fire,TRUE,
128,"1989, 2003","unknown, harvest",TRUE,
129,"1989, 2003, 2014","harvest, harvest, harvest",TRUE,
130,,,FALSE,edge of parcel
131,"1995, 2004","harvest, harvest",TRUE,
132,"1999, 2006","harvest, fire",TRUE,
133,"1989, 2004","unknown, fire",TRUE,
134,"1993, 2017","fire, harvest",TRUE,
135,,,FALSE,hard to analise
136,,,FALSE,hard to analise
137,2005,harvest,TRUE,
138,,,FALSE,hard to analise
139,"1995, 2006, 2018","unknown, unknown, harvest",TRUE,
140,"1991, 2003, 2012","unknown, unknown, harvest",TRUE,
141,1999,harvest,TRUE,
142,,,FALSE,low tree density
143,"1992, 2003, 2018","unknown, harvest, harvest",TRUE,
144,"1983, 1999, 2009","fire, harvest, harvest",TRUE,
